,Company, JobName, Location, JobType, ApplyAddress
0,globo,Agile Team Coach,Rio de Janeiro - RJ e Remoto,Banco de talentos,https://globo.gupy.io//jobs/1466752?jobBoardSource=gupy_public_page
1,globo,Analista de Banco de Dados | DBDevOps ,Rio de Janeiro - RJ e Remoto,Efetivo,https://globo.gupy.io//jobs/5133887?jobBoardSource=gupy_public_page
2,globo,Analista de Business Intelligence Sênior | Operações Comerciais,São Paulo - SP e Híbrido,Efetivo,https://globo.gupy.io//jobs/5286189?jobBoardSource=gupy_public_page
3,globo,Analista de Dados Pleno | Inteligência de Mercado - Dados & Serviços,São Paulo - SP,Efetivo,https://globo.gupy.io//jobs/5221563?jobBoardSource=gupy_public_page
4,globo,Analista de Gestão e Negócios Pleno | Canais de Esportes - Mais pessoas negras na Globo! ✊🏾,Rio de Janeiro - RJ,Efetivo,https://globo.gupy.io//jobs/5113134?jobBoardSource=gupy_public_page
5,globo,Analista De Gestão Imobiliária e Ambiental Pleno | Gestão Imobiliária e Ambiental ,Rio de Janeiro - RJ,Efetivo,https://globo.gupy.io//jobs/5099407?jobBoardSource=gupy_public_page
6,globo,Analista de Inteligência de Mercado Pleno | Bens de Consumo,São Paulo - SP e Híbrido,Efetivo,https://globo.gupy.io//jobs/5304043?jobBoardSource=gupy_public_page
7,globo,Analista de Projetos de Efeitos Especiais Júnior | Tecnologia para Conteúdos,Rio de Janeiro - RJ,Efetivo,https://globo.gupy.io//jobs/5259650?jobBoardSource=gupy_public_page
8,globo,Analista de Segurança da Informação Sênior | SOC,Rio de Janeiro - RJ e Híbrido,Efetivo,https://globo.gupy.io//jobs/4560372?jobBoardSource=gupy_public_page
9,globo,Analista de Soluções de Mídias Júnior | Cloud & Automação (RJ) - Mais diversidade na Globo! ✊🏾👩🦾,Rio de Janeiro - RJ e Híbrido,Efetivo,https://globo.gupy.io//jobs/5307530?jobBoardSource=gupy_public_page
10,globo,Analista de Soluções de Mídias Júnior | Programação e Exibição - Mais diversidade na Globo! ✊🏾👩🦾 ,Rio de Janeiro - RJ e Híbrido,Efetivo,https://globo.gupy.io//jobs/5339240?jobBoardSource=gupy_public_page
