Company,JobName,Location,JobType,ApplyAddress,Total jobs,Total companies,Jobs per company,Jobs in Curitiba
grupognc,Analista de Administração de Pessoas Pleno - Cargos e Salários ,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5271186?jobBoardSource=gupy_public_page,4348.0,26.0,167 +/- 216,69.0
grupognc,Analista de Desenvolvimento Humano JR,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5247814?jobBoardSource=gupy_public_page,,,,
grupognc,Analista de Garantia,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5210867?jobBoardSource=gupy_public_page,,,,
grupognc,Analista de Vendas (Novos),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5213327?jobBoardSource=gupy_public_page,,,,
grupognc,Analista de Vendas (Seminovos),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5212505?jobBoardSource=gupy_public_page,,,,
grupognc,Analista Fiscal Jr ,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5280454?jobBoardSource=gupy_public_page,,,,
grupognc,Assistente Administrativo,Montes Claros - MG,Efetivo,https://grupognc.gupy.io//jobs/5338106?jobBoardSource=gupy_public_page,,,,
grupognc,Assistente Administrativo,CASTANHAL - PA,Efetivo,https://grupognc.gupy.io//jobs/5305087?jobBoardSource=gupy_public_page,,,,
grupognc,Assistente Comercial,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5210589?jobBoardSource=gupy_public_page,,,,
grupognc,Assistente Comercial,Divinópolis - MG,Efetivo,https://grupognc.gupy.io//jobs/5348759?jobBoardSource=gupy_public_page,,,,
grupognc,Assistente Comercial Externo  ,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5290363?jobBoardSource=gupy_public_page,,,,
grupognc,Assistente da Qualidade,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5212514?jobBoardSource=gupy_public_page,,,,
grupognc,Assistente da Qualidade,CASTANHAL - PA,Efetivo,https://grupognc.gupy.io//jobs/5353008?jobBoardSource=gupy_public_page,,,,
grupognc,Assistente Técnico de Vendas,Belo Horizonte - MG,Efetivo,https://grupognc.gupy.io//jobs/5298550?jobBoardSource=gupy_public_page,,,,
grupognc,Assistente Técnico de Vendas (Novos),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5212569?jobBoardSource=gupy_public_page,,,,
grupognc,Assistente Técnico de Vendas (Seminovos),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5213360?jobBoardSource=gupy_public_page,,,,
grupognc,Auxiliar Administrativo - Exclusiva Pessoa com Deficiência   ,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5342166?jobBoardSource=gupy_public_page,,,,
grupognc,Auxiliar de Funilaria,Contagem - MG,Efetivo,https://grupognc.gupy.io//jobs/5233620?jobBoardSource=gupy_public_page,,,,
grupognc,Auxiliar de Instalador de Acessórios,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5210990?jobBoardSource=gupy_public_page,,,,
grupognc,Auxiliar de Serviços Gerais,CASTANHAL - PA,Efetivo,https://grupognc.gupy.io//jobs/5305249?jobBoardSource=gupy_public_page,,,,
grupognc,Auxiliar de Serviços Gerais,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211772?jobBoardSource=gupy_public_page,,,,
grupognc,Auxiliar de Serviços Gerais  ,MACEIÓ - AL,Efetivo,https://grupognc.gupy.io//jobs/5269358?jobBoardSource=gupy_public_page,,,,
grupognc,Auxiliar Mecânico,Belo Horizonte - MG,Efetivo,https://grupognc.gupy.io//jobs/5268258?jobBoardSource=gupy_public_page,,,,
grupognc,Auxiliar Mecânico,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211054?jobBoardSource=gupy_public_page,,,,
grupognc,Auxiliar Mecânico,Pará de Minas - MG,Efetivo,https://grupognc.gupy.io//jobs/5285012?jobBoardSource=gupy_public_page,,,,
grupognc,Auxiliar Mecânico,CASTANHAL - PA,Efetivo,https://grupognc.gupy.io//jobs/5305336?jobBoardSource=gupy_public_page,,,,
grupognc,Banco de Talentos,,Banco de talentos,https://grupognc.gupy.io//jobs/1421812?jobBoardSource=gupy_public_page,,,,
grupognc,Banco de Talentos - Exclusivo para Pessoas com Deficiência (PCD),,Banco de talentos,https://grupognc.gupy.io//jobs/3137642?jobBoardSource=gupy_public_page,,,,
grupognc,Caixa,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211818?jobBoardSource=gupy_public_page,,,,
grupognc,Caixa,Montes Claros - MG,Efetivo,https://grupognc.gupy.io//jobs/5344318?jobBoardSource=gupy_public_page,,,,
grupognc,Capoteiro,MACEIÓ - AL,Efetivo,https://grupognc.gupy.io//jobs/5251333?jobBoardSource=gupy_public_page,,,,
grupognc,Capoteiro (a),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5247524?jobBoardSource=gupy_public_page,,,,
grupognc,Conferente de Veículos,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5212602?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Entrega ,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5210849?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Consórcio ,Maceió - AL,Efetivo,https://grupognc.gupy.io//jobs/5348990?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Consórcio ,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5208702?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Consórcio ,Divinópolis - MG,Efetivo,https://grupognc.gupy.io//jobs/5142854?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Consórcio ,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5292792?jobBoardSource=gupy_public_page,,,,
